source,target,relationship_type,strength
Cynodon dactylon,Parmelioideae,food source,0.9
Clematis pauciflora,Parmelioideae,food source,0.87
Urtica urens,Chlorophyllum,food source,1.0
Washingtonia robusta,Chlorophyllum,food source,1.0
Mutarda nigra,Chlorophyllum,food source,1.0
Erodium moschatum,Chlorophyllum,food source,1.0
Opuntia ficus-indica,Chlorophyllum,food source,1.0
Clematis pauciflora,Candelaria pacifica,food source,0.94
Calasterella californica,Candelaria pacifica,food source,0.91
Opuntia,Candelaria pacifica,food source,0.88
Vicia villosa,Candelaria pacifica,food source,0.88
Plantago major,Candelaria pacifica,food source,0.88
Plantago major,Collybia nuda,food source,1.0
Bromus hordeaceus,Collybia nuda,food source,1.0
Senecio vulgaris,Collybia nuda,food source,0.95
Lamium amplexicaule,Collybia nuda,food source,0.95
Sairocarpus,Collybia nuda,food source,0.95
Plantago major,Bolbitius titubans,food source,1.0
Vinca major,Bolbitius titubans,food source,1.0
Vicia villosa,Bolbitius titubans,food source,0.96
Lamium amplexicaule,Bolbitius titubans,food source,0.96
Solanum elaeagnifolium,Bolbitius titubans,food source,0.96
Quercus berberidifolia × engelmannii,Astraeus,food source,0.92
Sisymbrium orientale,Astraeus,food source,0.92
Gutierrezia,Astraeus,food source,0.88
Trifolium hirtum,Astraeus,food source,0.88
Bromus hordeaceus,Astraeus,food source,0.88
Calasterella californica,Armillaria mellea,food source,0.91
Vinca major,Armillaria mellea,food source,0.91
Bromus hordeaceus,Armillaria mellea,food source,0.91
Lamium amplexicaule,Armillaria mellea,food source,0.87
Solanum elaeagnifolium,Armillaria mellea,food source,0.87
Sisymbrium orientale,Contumyces rosellus,food source,0.96
Euphorbia maculata,Contumyces rosellus,food source,0.92
Oncosiphon pilulifer,Contumyces rosellus,food source,0.92
Melinis repens,Contumyces rosellus,food source,0.92
Trifolium hirtum,Contumyces rosellus,food source,0.92
Chlorophyta,Basidiomycota,food source,0.87
Trifolium hirtum,Basidiomycota,food source,0.8
Bromus hordeaceus,Basidiomycota,food source,0.8
Euphorbia maculata,Basidiomycota,food source,0.77
Calasterella californica,Basidiomycota,food source,0.77
