source,target,relationship_type,strength
Amanita,Bromus rubens,nutrient cycling,0.76
Gymnopilus,Baccharis,nutrient cycling,0.82
Amanita,Baccharis,nutrient cycling,0.79
Xerocomellus dryophilus,Baccharis,nutrient cycling,0.75
Gymnopus dryophilus,Baccharis,nutrient cycling,0.75
Ganoderma,Baccharis,nutrient cycling,0.75
Gymnopus dryophilus,Erodium moschatum,nutrient cycling,0.88
Gymnopilus,Erodium moschatum,nutrient cycling,0.88
Cladonia chlorophaea,Adolphia californica,nutrient cycling,0.8
Gymnopilus,Adolphia californica,nutrient cycling,0.8
Schizophyllum commune,Adolphia californica,nutrient cycling,0.75
Leratiomyces ceres,Adolphia californica,nutrient cycling,0.75
Russula,Adolphia californica,nutrient cycling,0.75
Schizophyllum commune,Asphodelus fistulosus,nutrient cycling,0.91
Amanita,Asphodelus fistulosus,nutrient cycling,0.91
Gymnopus dryophilus,Asphodelus fistulosus,nutrient cycling,0.91
Gymnopilus,Asphodelus fistulosus,nutrient cycling,0.86
Bolbitius titubans,Asphodelus fistulosus,nutrient cycling,0.86
Schizophyllum commune,Erigeron bonariensis,nutrient cycling,0.8
Gymnopus dryophilus,Erigeron bonariensis,nutrient cycling,0.8
Ganoderma,Erigeron bonariensis,nutrient cycling,0.8
Bolbitius titubans,Erigeron bonariensis,nutrient cycling,0.76
Lactarius rufulus,Erigeron bonariensis,nutrient cycling,0.72
Gymnopus dryophilus,Hypochaeris glabra,nutrient cycling,0.76
Ganoderma,Hypochaeris glabra,nutrient cycling,0.73
Naematelia aurantia,Hypochaeris glabra,nutrient cycling,0.73
Cladonia chlorophaea,Cortaderia selloana,nutrient cycling,0.94
Ganoderma,Cortaderia selloana,nutrient cycling,0.89
Leratiomyces ceres,Cortaderia selloana,nutrient cycling,0.83
Lactarius rufulus,Cortaderia selloana,nutrient cycling,0.83
Russula,Cortaderia selloana,nutrient cycling,0.83
Naematelia aurantia,Asteraceae,nutrient cycling,0.63
Amanita ocreata,Asteraceae,nutrient cycling,0.61
Ganoderma,Asteraceae,nutrient cycling,0.61
Amanita ocreata,Solanum umbelliferum,nutrient cycling,0.71
Stereum,Solanum umbelliferum,nutrient cycling,0.69
Bolbitius titubans,Solanum umbelliferum,nutrient cycling,0.69
Lactarius rufulus,Solanum umbelliferum,nutrient cycling,0.66
Astraeus,Solanum umbelliferum,nutrient cycling,0.66
Cladonia chlorophaea,Cynara cardunculus,nutrient cycling,0.9
Lactarius rufulus,Cynara cardunculus,nutrient cycling,0.9
Amanita ocreata,Cynara cardunculus,nutrient cycling,0.9
Bolbitius titubans,Cynara cardunculus,nutrient cycling,0.9
Cladonia chlorophaea,Limonium sinuatum,nutrient cycling,0.89
Amanita ocreata,Limonium sinuatum,nutrient cycling,0.89
Chlorophyllum,Limonium sinuatum,nutrient cycling,0.89
Amanita ocreata,Lactuca serriola,nutrient cycling,0.71
Stereum,Lactuca serriola,nutrient cycling,0.71
Bolbitius titubans,Carduus pycnocephalus,nutrient cycling,0.82
Lactarius rufulus,Carduus pycnocephalus,nutrient cycling,0.79
Stereum,Carduus pycnocephalus,nutrient cycling,0.79
Amanita velosa,Carduus pycnocephalus,nutrient cycling,0.79
Cladonia chlorophaea,Euphorbia misera,nutrient cycling,0.62
Leratiomyces ceres,Euphorbia misera,nutrient cycling,0.56
Russula,Euphorbia misera,nutrient cycling,0.56
Chlorophyllum,Euphorbia misera,nutrient cycling,0.56
Collybia nuda,Euphorbia misera,nutrient cycling,0.56
Leratiomyces ceres,Acacia cyclops,nutrient cycling,0.82
Russula,Acacia cyclops,nutrient cycling,0.82
Amanita ocreata,Acacia cyclops,nutrient cycling,0.82
Chlorophyllum,Acacia cyclops,nutrient cycling,0.82
Collybia nuda,Acacia cyclops,nutrient cycling,0.82
Lactarius rufulus,Echium candicans,nutrient cycling,0.77
Russula,Echium candicans,nutrient cycling,0.77
Amanita ocreata,Echium candicans,nutrient cycling,0.77
Chlorophyllum,Echium candicans,nutrient cycling,0.77
Bolbitius titubans,Echium candicans,nutrient cycling,0.77
Bolbitius titubans,Brodiaea orcuttii,nutrient cycling,0.75
Stereum,Brodiaea orcuttii,nutrient cycling,0.72
Astraeus,Brodiaea orcuttii,nutrient cycling,0.72
Amanita velosa,Brodiaea orcuttii,nutrient cycling,0.69
Russula,Brodiaea orcuttii,nutrient cycling,0.66
Leratiomyces ceres,Carpobrotus,nutrient cycling,0.83
Chlorophyllum,Carpobrotus,nutrient cycling,0.83
Collybia nuda,Carpobrotus,nutrient cycling,0.83
Russula,Carpobrotus,nutrient cycling,0.78
Stereum,Carpobrotus,nutrient cycling,0.78
Leratiomyces ceres,Carpobrotus chilensis,nutrient cycling,0.78
Russula,Carpobrotus chilensis,nutrient cycling,0.78
Chlorophyllum,Carpobrotus chilensis,nutrient cycling,0.78
Collybia nuda,Carpobrotus chilensis,nutrient cycling,0.78
Chlorophyllum,Opuntia ficus-indica,nutrient cycling,0.85
Collybia nuda,Opuntia ficus-indica,nutrient cycling,0.85
Stereum,Opuntia ficus-indica,nutrient cycling,0.8
Amanita velosa,Opuntia ficus-indica,nutrient cycling,0.75
Astraeus,Opuntia ficus-indica,nutrient cycling,0.7
Stereum,Apium graveolens,nutrient cycling,0.74
Amanita velosa,Apium graveolens,nutrient cycling,0.7
Astraeus,Apium graveolens,nutrient cycling,0.7
Chlorophyllum,Euphorbia peplus,nutrient cycling,0.89
Collybia nuda,Euphorbia peplus,nutrient cycling,0.84
Stereum,Euphorbia peplus,nutrient cycling,0.79
Amanita velosa,Euphorbia peplus,nutrient cycling,0.79
Amanita velosa,Artemisia palmeri,nutrient cycling,0.89
Collybia nuda,Artemisia palmeri,nutrient cycling,0.89
Armillaria mellea,Artemisia palmeri,nutrient cycling,0.83
Astraeus,Artemisia palmeri,nutrient cycling,0.72
Podaxis pistillaris,Artemisia palmeri,nutrient cycling,0.1
Amanita velosa,Schinus molle,nutrient cycling,0.7
Astraeus,Schinus molle,nutrient cycling,0.7
Armillaria mellea,Schinus molle,nutrient cycling,0.7
Podaxis pistillaris,Schinus molle,nutrient cycling,0.1
Astraeus,Dudleya saxosa aloides,nutrient cycling,0.62
Armillaria mellea,Dudleya saxosa aloides,nutrient cycling,0.56
Podaxis pistillaris,Dudleya saxosa aloides,nutrient cycling,0.38
Armillaria mellea,Sisymbrium irio,nutrient cycling,0.51
Podaxis pistillaris,Sisymbrium irio,nutrient cycling,0.2
Armillaria mellea,Opuntia,nutrient cycling,0.64
Podaxis pistillaris,Opuntia,nutrient cycling,0.15
Armillaria mellea,Solanum nigrum,nutrient cycling,0.65
Podaxis pistillaris,Solanum nigrum,nutrient cycling,0.08
Armillaria mellea,Galium aparine,nutrient cycling,0.65
Podaxis pistillaris,Galium aparine,nutrient cycling,0.03
Liliopsida,Fungi,food source,1.0
Poales,Fungi,food source,1.0
Cynoglosseae,Fungi,food source,0.82
Lasthenia,Fungi,food source,0.8
Chlorophyta,Fungi,food source,0.8
Liliopsida,Lecanoromycetes,food source,1.0
Poales,Lecanoromycetes,food source,1.0
Astragalus,Lecanoromycetes,food source,0.82
Amsinckia,Lecanoromycetes,food source,0.82
Chlorophyta,Lecanoromycetes,food source,0.82
Poales,Agaricales,food source,1.0
Liliopsida,Agaricales,food source,1.0
Pooideae,Agaricales,food source,0.85
Amsinckia,Agaricales,food source,0.85
Chlorophyta,Agaricales,food source,0.85
Ceanothus,Omphalotus olivascens,food source,0.89
Pooideae,Omphalotus olivascens,food source,0.89
Brodiaea orcuttii,Omphalotus olivascens,food source,0.86
Pentagramma,Omphalotus olivascens,food source,0.86
Clematis,Omphalotus olivascens,food source,0.86
Liliopsida,Agaricomycetes,food source,1.0
Poales,Agaricomycetes,food source,1.0
Ceanothus,Agaricomycetes,food source,0.89
Chlorophyta,Agaricomycetes,food source,0.89
Pooideae,Agaricomycetes,food source,0.86
Ceanothus,Stereum hirsutum,food source,0.97
Pentagramma,Stereum hirsutum,food source,0.94
Pooideae,Stereum hirsutum,food source,0.94
Quercus,Stereum hirsutum,food source,0.94
Amsinckia,Agaricus,food source,0.94
Tamarix,Agaricus,food source,0.91
Pentagramma,Agaricus,food source,0.91
Poales,Agaricus,food source,0.91
Ceanothus,Agrocybe pediades,food source,0.94
Lasthenia,Agrocybe pediades,food source,0.94
Cirsium vulgare,Agrocybe pediades,food source,0.91
Pentagramma,Agrocybe pediades,food source,0.91
Rumex crispus,Cladonia,food source,0.93
Brodiaea orcuttii,Cladonia,food source,0.93
Vicia villosa,Cladonia,food source,0.93
Nasturtium officinale,Cladonia,food source,0.93
Crocanthemum,Cladonia,food source,0.93
Rumex crispus,Laetiporus gilbertsonii,food source,0.92
Crocanthemum,Laetiporus gilbertsonii,food source,0.92
Melilotus albus,Laetiporus gilbertsonii,food source,0.92
Cirsium vulgare,Laetiporus gilbertsonii,food source,0.92
Cirsium vulgare,Volvopluteus gloiocephalus,food source,1.0
Trifolium hirtum,Volvopluteus gloiocephalus,food source,1.0
Bromus hordeaceus,Volvopluteus gloiocephalus,food source,1.0
Rumex crispus,Volvopluteus gloiocephalus,food source,0.96
Carduus pycnocephalus,Volvopluteus gloiocephalus,food source,0.96
Ceanothus,Xanthoparmelia cumberlandia,food source,0.89
Lasthenia,Xanthoparmelia cumberlandia,food source,0.89
Quercus,Xanthoparmelia cumberlandia,food source,0.86
Cirsium vulgare,Xanthoparmelia cumberlandia,food source,0.83
Liliopsida,Xanthoparmelia cumberlandia,food source,0.83
Cylindropuntia ganderi ganderi,Podaxis pistillaris,food source,1.0
Encelia farinosa farinosa,Podaxis pistillaris,food source,1.0
Cochemiea tetrancistra,Podaxis pistillaris,food source,1.0
Selaginella eremophila,Podaxis pistillaris,food source,1.0
Cylindropuntia,Podaxis pistillaris,food source,1.0
Nasturtium officinale,Xanthoparmelia,food source,0.91
Ceanothus,Xanthoparmelia,food source,0.91
Lasthenia,Xanthoparmelia,food source,0.91
Quercus,Xanthoparmelia,food source,0.91
Carduus pycnocephalus,Lactarius alnicola,food source,0.96
Lamarckia aurea,Lactarius alnicola,food source,0.96
Nasturtium officinale,Lactarius alnicola,food source,0.96
Logfia gallica,Lactarius alnicola,food source,0.96
Crocanthemum,Lactarius alnicola,food source,0.96
Brodiaea orcuttii,Schizophyllum commune,food source,1.0
Lythrum hyssopifolia,Schizophyllum commune,food source,1.0
Carduus pycnocephalus,Schizophyllum commune,food source,0.96
Lamarckia aurea,Schizophyllum commune,food source,0.96
Astragalus,Acarospora socialis,food source,0.85
Lasthenia,Acarospora socialis,food source,0.85
Onagraceae,Acarospora socialis,food source,0.85
Sisymbrium irio,Acarospora socialis,food source,0.83
Sisymbrium orientale,Acarospora socialis,food source,0.83
Chenopodiastrum murale,Chlorophyllum molybdites,food source,1.0
Mutarda nigra,Chlorophyllum molybdites,food source,1.0
Erodium moschatum,Chlorophyllum molybdites,food source,1.0
Carduus pycnocephalus,Chlorophyllum molybdites,food source,1.0
Malva parviflora,Chlorophyllum molybdites,food source,1.0
Ceanothus,Psathyrellaceae,food source,0.91
Vicia villosa,Psathyrellaceae,food source,0.88
Clematis pauciflora,Psathyrellaceae,food source,0.88
Cirsium vulgare,Psathyrellaceae,food source,0.88
Quercus,Psathyrellaceae,food source,0.88
Chenopodiastrum murale,Cladonia chlorophaea,food source,1.0
Mutarda nigra,Cladonia chlorophaea,food source,1.0
Erodium moschatum,Cladonia chlorophaea,food source,1.0
Carduus pycnocephalus,Cladonia chlorophaea,food source,1.0
Malva parviflora,Cladonia chlorophaea,food source,1.0
Lamarckia aurea,Agaricus californicus,food source,0.96
Clematis pauciflora,Agaricus californicus,food source,0.96
Lythrum hyssopifolia,Agaricus californicus,food source,0.96
Bromus hordeaceus,Agaricus californicus,food source,0.96
Carduus pycnocephalus,Agaricus californicus,food source,0.92
Brodiaea orcuttii,Amanita,food source,0.93
Nasturtium officinale,Amanita,food source,0.93
Crocanthemum,Amanita,food source,0.93
Cirsium vulgare,Amanita,food source,0.93
Ceanothus,Amanita,food source,0.93
Quercus,Helvella dryophila,food source,0.96
Nasturtium officinale,Helvella dryophila,food source,0.93
Clematis pauciflora,Helvella dryophila,food source,0.93
Calasterella californica,Helvella dryophila,food source,0.93
Washingtonia robusta,Leratiomyces ceres,food source,1.0
Carpobrotus edulis,Leratiomyces ceres,food source,1.0
Chenopodiastrum murale,Leratiomyces ceres,food source,1.0
Mutarda nigra,Leratiomyces ceres,food source,1.0
Schinus terebinthifolia,Leratiomyces ceres,food source,1.0
Onagraceae,Ganoderma polychromum,food source,0.96
Nasturtium officinale,Ganoderma polychromum,food source,0.93
Crocanthemum,Ganoderma polychromum,food source,0.93
Cirsium vulgare,Ganoderma polychromum,food source,0.93
Lythrum hyssopifolia,Candolleomyces candolleanus,food source,1.0
Bromus hordeaceus,Candolleomyces candolleanus,food source,1.0
Nasturtium officinale,Candolleomyces candolleanus,food source,0.96
Logfia gallica,Candolleomyces candolleanus,food source,0.96
Senecio vulgaris,Candolleomyces candolleanus,food source,0.96
Logfia gallica,Xerocomellus dryophilus,food source,0.96
Senecio vulgaris,Xerocomellus dryophilus,food source,0.96
Clematis pauciflora,Xerocomellus dryophilus,food source,0.96
Calasterella californica,Xerocomellus dryophilus,food source,0.96
Quercus,Xerocomellus dryophilus,food source,0.96
Brodiaea orcuttii,Lactarius rufulus,food source,1.0
Crocanthemum,Lactarius rufulus,food source,1.0
Malacothamnus,Lactarius rufulus,food source,1.0
Senecio vulgaris,Lactarius rufulus,food source,0.96
Clematis pauciflora,Russula,food source,0.92
Quercus,Russula,food source,0.92
Harpagonella palmeri,Russula,food source,0.92
Brodiaea orcuttii,Russula,food source,0.88
Malva parviflora,Russula,food source,0.88
Senecio vulgaris,Gymnopus dryophilus,food source,1.0
Lythrum hyssopifolia,Gymnopus dryophilus,food source,1.0
Trifolium hirtum,Gymnopus dryophilus,food source,1.0
Bromus hordeaceus,Gymnopus dryophilus,food source,1.0
Malacothamnus,Gymnopus dryophilus,food source,1.0
Poales,Agaricineae,food source,1.0
Chlorophyta,Agaricineae,food source,0.95
Pseudognaphalium luteoalbum,Agaricineae,food source,0.9
Onagraceae,Agaricineae,food source,0.9
Chenopodiastrum murale,Agaricineae,food source,0.87
Cirsium vulgare,Amanita ocreata,food source,1.0
Plantago major,Amanita ocreata,food source,0.96
Vinca major,Amanita ocreata,food source,0.96
Quercus,Amanita ocreata,food source,0.96
Opuntia,Amanita ocreata,food source,0.92
Crocanthemum,Stereum,food source,0.96
Plantago major,Stereum,food source,0.96
Vinca major,Stereum,food source,0.96
Solanum elaeagnifolium,Stereum,food source,0.96
Crocanthemum,Amanita velosa,food source,1.0
Senecio vulgaris,Amanita velosa,food source,1.0
Trifolium hirtum,Amanita velosa,food source,1.0
Bromus hordeaceus,Amanita velosa,food source,1.0
Capsella bursa-pastoris,Amanita velosa,food source,1.0
Sisymbrium irio,Montagnea arenaria,food source,0.93
Astragalus,Montagnea arenaria,food source,0.87
Cylindropuntia,Montagnea arenaria,food source,0.87
Tamarix,Montagnea arenaria,food source,0.83
Onagraceae,Montagnea arenaria,food source,0.83
Plantago major,Ganoderma,food source,0.96
Senecio vulgaris,Ganoderma,food source,0.92
Bromus hordeaceus,Ganoderma,food source,0.92
Stellaria media,Ganoderma,food source,0.92
Capsella bursa-pastoris,Ganoderma,food source,0.92
Lamium amplexicaule,Naematelia aurantia,food source,0.92
Cynodon dactylon,Naematelia aurantia,food source,0.92
Onagraceae,Naematelia aurantia,food source,0.92
Sisymbrium orientale,Naematelia aurantia,food source,0.92
Senecio vulgaris,Naematelia aurantia,food source,0.88
Euphorbia maculata,Gymnopilus,food source,0.96
Senecio vulgaris,Gymnopilus,food source,0.96
Clematis pauciflora,Gymnopilus,food source,0.96
Calasterella californica,Gymnopilus,food source,0.96
Cynodon dactylon,Gymnopilus,food source,0.96
Astragalus,Parmelioideae,food source,0.94
Onagraceae,Parmelioideae,food source,0.94
Sisymbrium orientale,Parmelioideae,food source,0.94
Opuntia,Parmelioideae,food source,0.9
Vicia villosa,Parmelioideae,food source,0.9
Washingtonia robusta,Chlorophyllum,food source,1.0
Mutarda nigra,Chlorophyllum,food source,1.0
Erodium moschatum,Chlorophyllum,food source,1.0
Opuntia ficus-indica,Chlorophyllum,food source,1.0
Euphorbia peplus,Chlorophyllum,food source,1.0
Clematis pauciflora,Candelaria pacifica,food source,0.94
Calasterella californica,Candelaria pacifica,food source,0.91
Opuntia,Candelaria pacifica,food source,0.88
Vicia villosa,Candelaria pacifica,food source,0.88
Plantago major,Candelaria pacifica,food source,0.88
Clematis pauciflora,Collybia nuda,food source,1.0
Plantago major,Collybia nuda,food source,1.0
Opuntia,Collybia nuda,food source,0.95
Lamium amplexicaule,Collybia nuda,food source,0.95
Sairocarpus,Collybia nuda,food source,0.95
Plantago major,Bolbitius titubans,food source,1.0
Vinca major,Bolbitius titubans,food source,1.0
Vicia villosa,Bolbitius titubans,food source,0.96
Lamium amplexicaule,Bolbitius titubans,food source,0.96
Solanum elaeagnifolium,Bolbitius titubans,food source,0.96
Quercus berberidifolia × engelmannii,Astraeus,food source,0.92
Sisymbrium orientale,Astraeus,food source,0.92
Tamarix,Astraeus,food source,0.88
Plantago major,Astraeus,food source,0.88
Gutierrezia,Astraeus,food source,0.88
Opuntia,Armillaria mellea,food source,0.91
Calasterella californica,Armillaria mellea,food source,0.91
Vinca major,Armillaria mellea,food source,0.91
Lamium amplexicaule,Armillaria mellea,food source,0.87
Solanum elaeagnifolium,Armillaria mellea,food source,0.87
Tamarix,Contumyces rosellus,food source,1.0
Sisymbrium irio,Contumyces rosellus,food source,0.96
Sisymbrium orientale,Contumyces rosellus,food source,0.96
Euphorbia maculata,Contumyces rosellus,food source,0.92
Oncosiphon pilulifer,Contumyces rosellus,food source,0.92
Chlorophyta,Basidiomycota,food source,0.87
Sisymbrium irio,Basidiomycota,food source,0.83
Sisymbrium orientale,Basidiomycota,food source,0.83
Opuntia,Basidiomycota,food source,0.77
Euphorbia maculata,Basidiomycota,food source,0.77
