source_species,target_species,interaction_type,strength,data_source
Agrocybe pediades,Camissoniopsis,nutrient cycling,0.87,modeled
Xanthoparmelia cumberlandia,Camissoniopsis,nutrient cycling,0.87,modeled
Xanthoparmelia,Camissoniopsis,nutrient cycling,0.87,modeled
Omphalotus olivascens,Camissoniopsis,nutrient cycling,0.82,modeled
Psathyrellaceae,Mesembryanthemum crystallinum,nutrient cycling,1.0,modeled
Agaricus,Mesembryanthemum crystallinum,nutrient cycling,0.94,modeled
Agrocybe pediades,Mesembryanthemum crystallinum,nutrient cycling,0.94,modeled
Cladonia,Mesembryanthemum crystallinum,nutrient cycling,0.94,modeled
Agaricus,Pinus torreyana,nutrient cycling,1.0,modeled
Agrocybe pediades,Pinus torreyana,nutrient cycling,1.0,modeled
Cladonia,Pinus torreyana,nutrient cycling,1.0,modeled
Volvopluteus gloiocephalus,Pinus torreyana,nutrient cycling,1.0,modeled
Chlorophyllum molybdites,Pinus torreyana,nutrient cycling,1.0,modeled
Acarospora socialis,Centaurea melitensis,nutrient cycling,0.97,modeled
Agaricineae,Raphanus raphanistrum,nutrient cycling,1.0,modeled
Agaricus,Raphanus raphanistrum,nutrient cycling,0.96,modeled
Xanthoparmelia,Raphanus raphanistrum,nutrient cycling,0.96,modeled
Candelaria pacifica,Raphanus raphanistrum,nutrient cycling,0.96,modeled
Stereum hirsutum,Raphanus raphanistrum,nutrient cycling,0.92,modeled
Xanthoparmelia,Sonchus oleraceus,nutrient cycling,0.83,modeled
Agaricineae,Sonchus oleraceus,nutrient cycling,0.83,modeled
Basidiomycota,Sonchus oleraceus,nutrient cycling,0.83,modeled
Xanthoparmelia cumberlandia,Sonchus oleraceus,nutrient cycling,0.8,modeled
Candelaria pacifica,Sonchus oleraceus,nutrient cycling,0.77,modeled
Xanthoparmelia,Quercus engelmannii,nutrient cycling,0.97,modeled
Xanthoparmelia cumberlandia,Quercus engelmannii,nutrient cycling,0.94,modeled
Candelaria pacifica,Quercus engelmannii,nutrient cycling,0.91,modeled
Stereum hirsutum,Quercus engelmannii,nutrient cycling,0.88,modeled
Podaxis pistillaris,Xylorhiza orcuttii,nutrient cycling,1.0,modeled
Montagnea arenaria,Xylorhiza orcuttii,nutrient cycling,1.0,modeled
Basidiomycota,Xylorhiza orcuttii,nutrient cycling,1.0,modeled
Helvella dryophila,Xylorhiza orcuttii,nutrient cycling,0.4,modeled
Ganoderma polychromum,Xylorhiza orcuttii,nutrient cycling,0.4,modeled
Xanthoparmelia cumberlandia,Calochortus weedii,nutrient cycling,0.81,modeled
Xanthoparmelia,Calochortus weedii,nutrient cycling,0.79,modeled
Psathyrellaceae,Calochortus weedii,nutrient cycling,0.74,modeled
Parmelioideae,Calochortus weedii,nutrient cycling,0.74,modeled
Xanthoparmelia cumberlandia,Brassica tournefortii,nutrient cycling,0.78,modeled
Basidiomycota,Brassica tournefortii,nutrient cycling,0.78,modeled
Xanthoparmelia,Brassica tournefortii,nutrient cycling,0.76,modeled
Agaricineae,Brassica tournefortii,nutrient cycling,0.73,modeled
Montagnea arenaria,Brassica tournefortii,nutrient cycling,0.73,modeled
Cladonia,Helminthotheca echioides,nutrient cycling,1.0,modeled
Chlorophyllum molybdites,Helminthotheca echioides,nutrient cycling,1.0,modeled
Psathyrellaceae,Helminthotheca echioides,nutrient cycling,1.0,modeled
Candolleomyces candolleanus,Helminthotheca echioides,nutrient cycling,1.0,modeled
Cladonia,Limonium perezii,nutrient cycling,0.94,modeled
Volvopluteus gloiocephalus,Limonium perezii,nutrient cycling,0.94,modeled
Candolleomyces candolleanus,Limonium perezii,nutrient cycling,0.94,modeled
Agaricineae,Limonium perezii,nutrient cycling,0.94,modeled
Psathyrellaceae,Leptosyne maritima,nutrient cycling,0.76,modeled
Cladonia,Leptosyne maritima,nutrient cycling,0.71,modeled
Basidiomycota,Leptosyne maritima,nutrient cycling,0.71,modeled
Laetiporus gilbertsonii,Leptosyne maritima,nutrient cycling,0.67,modeled
Chlorophyllum molybdites,Leptosyne maritima,nutrient cycling,0.67,modeled
Stereum hirsutum,Silene gallica,nutrient cycling,0.97,modeled
Cladonia,Raphanus raphanistrum sativus,nutrient cycling,1.0,modeled
Stereum hirsutum,Raphanus raphanistrum sativus,nutrient cycling,0.95,modeled
Volvopluteus gloiocephalus,Raphanus raphanistrum sativus,nutrient cycling,0.95,modeled
Candolleomyces candolleanus,Raphanus raphanistrum sativus,nutrient cycling,0.95,modeled
Agaricineae,Raphanus raphanistrum sativus,nutrient cycling,0.95,modeled
Stereum hirsutum,Dittrichia graveolens,nutrient cycling,0.93,modeled
Xanthoparmelia cumberlandia,Dittrichia graveolens,nutrient cycling,0.93,modeled
Agaricineae,Dittrichia graveolens,nutrient cycling,0.93,modeled
Candelaria pacifica,Dittrichia graveolens,nutrient cycling,0.93,modeled
Basidiomycota,Dittrichia graveolens,nutrient cycling,0.93,modeled
Stereum hirsutum,Hedypnois rhagadioloides,nutrient cycling,0.9,modeled
Xanthoparmelia cumberlandia,Hedypnois rhagadioloides,nutrient cycling,0.9,modeled
Agaricineae,Hedypnois rhagadioloides,nutrient cycling,0.9,modeled
Candelaria pacifica,Hedypnois rhagadioloides,nutrient cycling,0.9,modeled
Basidiomycota,Hedypnois rhagadioloides,nutrient cycling,0.9,modeled
Volvopluteus gloiocephalus,Cakile maritima,nutrient cycling,1.0,modeled
Chlorophyllum molybdites,Cakile maritima,nutrient cycling,1.0,modeled
Leratiomyces ceres,Cakile maritima,nutrient cycling,1.0,modeled
Candolleomyces candolleanus,Cakile maritima,nutrient cycling,1.0,modeled
Candelaria pacifica,Sonchus asper,nutrient cycling,0.89,modeled
Parmelioideae,Sonchus asper,nutrient cycling,0.86,modeled
Stereum hirsutum,Sonchus asper,nutrient cycling,0.83,modeled
Laetiporus gilbertsonii,Mesembryanthemum nodiflorum,nutrient cycling,0.88,modeled
Chlorophyllum molybdites,Mesembryanthemum nodiflorum,nutrient cycling,0.88,modeled
Candolleomyces candolleanus,Mesembryanthemum nodiflorum,nutrient cycling,0.88,modeled
Volvopluteus gloiocephalus,Mesembryanthemum nodiflorum,nutrient cycling,0.82,modeled
Lactarius alnicola,Mesembryanthemum nodiflorum,nutrient cycling,0.82,modeled
Xerocomellus dryophilus,Quercus dumosa,nutrient cycling,0.88,modeled
Candelaria pacifica,Quercus dumosa,nutrient cycling,0.88,modeled
Volvopluteus gloiocephalus,Quercus dumosa,nutrient cycling,0.82,modeled
Candelaria pacifica,Urtica urens,nutrient cycling,0.96,modeled
Lactarius alnicola,Urtica urens,nutrient cycling,0.85,modeled
Parmelioideae,Acmispon,nutrient cycling,0.76,modeled
Montagnea arenaria,Acmispon,nutrient cycling,0.71,modeled
Amanita,Acmispon,nutrient cycling,0.68,modeled
Helvella dryophila,Acmispon,nutrient cycling,0.68,modeled
Ganoderma polychromum,Acmispon,nutrient cycling,0.68,modeled
Parmelioideae,Washingtonia robusta,nutrient cycling,0.88,modeled
Contumyces rosellus,Washingtonia robusta,nutrient cycling,0.88,modeled
Lactarius alnicola,Washingtonia robusta,nutrient cycling,0.83,modeled
Agaricus californicus,Washingtonia robusta,nutrient cycling,0.83,modeled
Candolleomyces candolleanus,Washingtonia robusta,nutrient cycling,0.83,modeled
Montagnea arenaria,Cylindropuntia fosbergii,nutrient cycling,0.7,modeled
Parmelioideae,Cylindropuntia fosbergii,nutrient cycling,0.7,modeled
Ganoderma polychromum,Cylindropuntia fosbergii,nutrient cycling,0.6,modeled
Naematelia aurantia,Cylindropuntia fosbergii,nutrient cycling,0.6,modeled
Astraeus,Cylindropuntia fosbergii,nutrient cycling,0.6,modeled
Contumyces rosellus,Conium maculatum,nutrient cycling,0.95,modeled
Volvopluteus gloiocephalus,Conium maculatum,nutrient cycling,0.9,modeled
Agaricus californicus,Conium maculatum,nutrient cycling,0.9,modeled
Laetiporus gilbertsonii,Bergerocactus emoryi,nutrient cycling,0.7,modeled
Chlorophyllum molybdites,Bergerocactus emoryi,nutrient cycling,0.7,modeled
Lactarius alnicola,Bergerocactus emoryi,nutrient cycling,0.65,modeled
Cladonia chlorophaea,Bergerocactus emoryi,nutrient cycling,0.65,modeled
Agaricus californicus,Bergerocactus emoryi,nutrient cycling,0.65,modeled
Laetiporus gilbertsonii,Carpobrotus edulis,nutrient cycling,0.95,modeled
Parmelioideae,Pseudognaphalium,nutrient cycling,0.81,modeled
Lactarius alnicola,Pseudognaphalium,nutrient cycling,0.75,modeled
Amanita,Pseudognaphalium,nutrient cycling,0.75,modeled
Ganoderma polychromum,Pseudognaphalium,nutrient cycling,0.75,modeled
Helvella dryophila,Pseudognaphalium,nutrient cycling,0.72,modeled
Parmelioideae,Chenopodiastrum murale,nutrient cycling,0.76,modeled
Ganoderma polychromum,Chenopodiastrum murale,nutrient cycling,0.73,modeled
Lactarius alnicola,Chenopodiastrum murale,nutrient cycling,0.7,modeled
Xerocomellus dryophilus,Chenopodiastrum murale,nutrient cycling,0.7,modeled
Naematelia aurantia,Chenopodiastrum murale,nutrient cycling,0.7,modeled
Lactarius alnicola,Selaginella cinerascens,nutrient cycling,1.0,modeled
Cladonia chlorophaea,Selaginella cinerascens,nutrient cycling,1.0,modeled
Agaricus californicus,Selaginella cinerascens,nutrient cycling,1.0,modeled
Gymnopilus,Selaginella cinerascens,nutrient cycling,1.0,modeled
Laetiporus gilbertsonii,Selaginella cinerascens,nutrient cycling,0.94,modeled
Gymnopilus,Medicago polymorpha,nutrient cycling,0.89,modeled
Amanita,Medicago polymorpha,nutrient cycling,0.86,modeled
Helvella dryophila,Medicago polymorpha,nutrient cycling,0.86,modeled
Xerocomellus dryophilus,Medicago polymorpha,nutrient cycling,0.86,modeled
Gymnopus dryophilus,Medicago polymorpha,nutrient cycling,0.86,modeled
Amanita,Bryophyta,nutrient cycling,0.72,modeled
Helvella dryophila,Bryophyta,nutrient cycling,0.69,modeled
Xerocomellus dryophilus,Bryophyta,nutrient cycling,0.69,modeled
Agaricus californicus,Mutarda nigra,nutrient cycling,0.88,modeled
Xerocomellus dryophilus,Mutarda nigra,nutrient cycling,0.88,modeled
Gymnopus dryophilus,Mutarda nigra,nutrient cycling,0.88,modeled
Contumyces rosellus,Mutarda nigra,nutrient cycling,0.88,modeled
Schizophyllum commune,Mutarda nigra,nutrient cycling,0.83,modeled
Chlorophyllum molybdites,Schinus terebinthifolia,nutrient cycling,1.0,modeled
Schizophyllum commune,Schinus terebinthifolia,nutrient cycling,0.94,modeled
Cladonia chlorophaea,Schinus terebinthifolia,nutrient cycling,0.94,modeled
Agaricus californicus,Schinus terebinthifolia,nutrient cycling,0.94,modeled
Ganoderma,Schinus terebinthifolia,nutrient cycling,0.94,modeled
Amanita,Rumex crispus,nutrient cycling,0.87,modeled
Xerocomellus dryophilus,Rumex crispus,nutrient cycling,0.83,modeled
Gymnopus dryophilus,Rumex crispus,nutrient cycling,0.83,modeled
Ganoderma,Rumex crispus,nutrient cycling,0.83,modeled
Amanita,Bromus rubens,nutrient cycling,0.76,modeled
Gymnopilus,Baccharis,nutrient cycling,0.82,modeled
Amanita,Baccharis,nutrient cycling,0.79,modeled
Xerocomellus dryophilus,Baccharis,nutrient cycling,0.75,modeled
Gymnopus dryophilus,Baccharis,nutrient cycling,0.75,modeled
Ganoderma,Baccharis,nutrient cycling,0.75,modeled
Gymnopus dryophilus,Erodium moschatum,nutrient cycling,0.88,modeled
Gymnopilus,Erodium moschatum,nutrient cycling,0.88,modeled
Cladonia chlorophaea,Adolphia californica,nutrient cycling,0.8,modeled
Gymnopilus,Adolphia californica,nutrient cycling,0.8,modeled
Schizophyllum commune,Adolphia californica,nutrient cycling,0.75,modeled
Leratiomyces ceres,Adolphia californica,nutrient cycling,0.75,modeled
Russula,Adolphia californica,nutrient cycling,0.75,modeled
Schizophyllum commune,Asphodelus fistulosus,nutrient cycling,0.91,modeled
Amanita,Asphodelus fistulosus,nutrient cycling,0.91,modeled
Gymnopus dryophilus,Asphodelus fistulosus,nutrient cycling,0.91,modeled
Gymnopilus,Asphodelus fistulosus,nutrient cycling,0.86,modeled
Bolbitius titubans,Asphodelus fistulosus,nutrient cycling,0.86,modeled
Schizophyllum commune,Erigeron bonariensis,nutrient cycling,0.8,modeled
Gymnopus dryophilus,Erigeron bonariensis,nutrient cycling,0.8,modeled
Ganoderma,Erigeron bonariensis,nutrient cycling,0.8,modeled
Bolbitius titubans,Erigeron bonariensis,nutrient cycling,0.76,modeled
Lactarius rufulus,Erigeron bonariensis,nutrient cycling,0.72,modeled
Gymnopus dryophilus,Hypochaeris glabra,nutrient cycling,0.76,modeled
Ganoderma,Hypochaeris glabra,nutrient cycling,0.73,modeled
Naematelia aurantia,Hypochaeris glabra,nutrient cycling,0.73,modeled
Cladonia chlorophaea,Cortaderia selloana,nutrient cycling,0.94,modeled
Ganoderma,Cortaderia selloana,nutrient cycling,0.89,modeled
Leratiomyces ceres,Cortaderia selloana,nutrient cycling,0.83,modeled
Lactarius rufulus,Cortaderia selloana,nutrient cycling,0.83,modeled
Russula,Cortaderia selloana,nutrient cycling,0.83,modeled
Naematelia aurantia,Asteraceae,nutrient cycling,0.63,modeled
Amanita ocreata,Asteraceae,nutrient cycling,0.61,modeled
Ganoderma,Asteraceae,nutrient cycling,0.61,modeled
Amanita ocreata,Solanum umbelliferum,nutrient cycling,0.71,modeled
Stereum,Solanum umbelliferum,nutrient cycling,0.69,modeled
Bolbitius titubans,Solanum umbelliferum,nutrient cycling,0.69,modeled
Lactarius rufulus,Solanum umbelliferum,nutrient cycling,0.66,modeled
Astraeus,Solanum umbelliferum,nutrient cycling,0.66,modeled
Cladonia chlorophaea,Cynara cardunculus,nutrient cycling,0.9,modeled
Lactarius rufulus,Cynara cardunculus,nutrient cycling,0.9,modeled
Amanita ocreata,Cynara cardunculus,nutrient cycling,0.9,modeled
Bolbitius titubans,Cynara cardunculus,nutrient cycling,0.9,modeled
Cladonia chlorophaea,Limonium sinuatum,nutrient cycling,0.89,modeled
Amanita ocreata,Limonium sinuatum,nutrient cycling,0.89,modeled
Chlorophyllum,Limonium sinuatum,nutrient cycling,0.89,modeled
Amanita ocreata,Lactuca serriola,nutrient cycling,0.71,modeled
Stereum,Lactuca serriola,nutrient cycling,0.71,modeled
Bolbitius titubans,Carduus pycnocephalus,nutrient cycling,0.82,modeled
Lactarius rufulus,Carduus pycnocephalus,nutrient cycling,0.79,modeled
Stereum,Carduus pycnocephalus,nutrient cycling,0.79,modeled
Amanita velosa,Carduus pycnocephalus,nutrient cycling,0.79,modeled
Cladonia chlorophaea,Euphorbia misera,nutrient cycling,0.62,modeled
Leratiomyces ceres,Euphorbia misera,nutrient cycling,0.56,modeled
Russula,Euphorbia misera,nutrient cycling,0.56,modeled
Chlorophyllum,Euphorbia misera,nutrient cycling,0.56,modeled
Collybia nuda,Euphorbia misera,nutrient cycling,0.56,modeled
Leratiomyces ceres,Acacia cyclops,nutrient cycling,0.82,modeled
Russula,Acacia cyclops,nutrient cycling,0.82,modeled
Amanita ocreata,Acacia cyclops,nutrient cycling,0.82,modeled
Chlorophyllum,Acacia cyclops,nutrient cycling,0.82,modeled
Collybia nuda,Acacia cyclops,nutrient cycling,0.82,modeled
Lactarius rufulus,Echium candicans,nutrient cycling,0.77,modeled
Russula,Echium candicans,nutrient cycling,0.77,modeled
Amanita ocreata,Echium candicans,nutrient cycling,0.77,modeled
Chlorophyllum,Echium candicans,nutrient cycling,0.77,modeled
Bolbitius titubans,Echium candicans,nutrient cycling,0.77,modeled
Bolbitius titubans,Brodiaea orcuttii,nutrient cycling,0.75,modeled
Stereum,Brodiaea orcuttii,nutrient cycling,0.72,modeled
Astraeus,Brodiaea orcuttii,nutrient cycling,0.72,modeled
Amanita velosa,Brodiaea orcuttii,nutrient cycling,0.69,modeled
Russula,Brodiaea orcuttii,nutrient cycling,0.66,modeled
Leratiomyces ceres,Carpobrotus,nutrient cycling,0.83,modeled
Chlorophyllum,Carpobrotus,nutrient cycling,0.83,modeled
Collybia nuda,Carpobrotus,nutrient cycling,0.83,modeled
Russula,Carpobrotus,nutrient cycling,0.78,modeled
Stereum,Carpobrotus,nutrient cycling,0.78,modeled
Leratiomyces ceres,Carpobrotus chilensis,nutrient cycling,0.78,modeled
Russula,Carpobrotus chilensis,nutrient cycling,0.78,modeled
Chlorophyllum,Carpobrotus chilensis,nutrient cycling,0.78,modeled
Collybia nuda,Carpobrotus chilensis,nutrient cycling,0.78,modeled
Chlorophyllum,Opuntia ficus-indica,nutrient cycling,0.85,modeled
Collybia nuda,Opuntia ficus-indica,nutrient cycling,0.85,modeled
Stereum,Opuntia ficus-indica,nutrient cycling,0.8,modeled
Amanita velosa,Opuntia ficus-indica,nutrient cycling,0.75,modeled
Astraeus,Opuntia ficus-indica,nutrient cycling,0.7,modeled
Stereum,Apium graveolens,nutrient cycling,0.74,modeled
Amanita velosa,Apium graveolens,nutrient cycling,0.7,modeled
Astraeus,Apium graveolens,nutrient cycling,0.7,modeled
Chlorophyllum,Euphorbia peplus,nutrient cycling,0.89,modeled
Collybia nuda,Euphorbia peplus,nutrient cycling,0.84,modeled
Stereum,Euphorbia peplus,nutrient cycling,0.79,modeled
Amanita velosa,Euphorbia peplus,nutrient cycling,0.79,modeled
Amanita velosa,Artemisia palmeri,nutrient cycling,0.89,modeled
Collybia nuda,Artemisia palmeri,nutrient cycling,0.89,modeled
Armillaria mellea,Artemisia palmeri,nutrient cycling,0.83,modeled
Astraeus,Artemisia palmeri,nutrient cycling,0.72,modeled
Podaxis pistillaris,Artemisia palmeri,nutrient cycling,0.1,modeled
Amanita velosa,Schinus molle,nutrient cycling,0.7,modeled
Astraeus,Schinus molle,nutrient cycling,0.7,modeled
Armillaria mellea,Schinus molle,nutrient cycling,0.7,modeled
Podaxis pistillaris,Schinus molle,nutrient cycling,0.1,modeled
Astraeus,Dudleya saxosa aloides,nutrient cycling,0.62,modeled
Armillaria mellea,Dudleya saxosa aloides,nutrient cycling,0.56,modeled
Podaxis pistillaris,Dudleya saxosa aloides,nutrient cycling,0.38,modeled
Armillaria mellea,Sisymbrium irio,nutrient cycling,0.51,modeled
Podaxis pistillaris,Sisymbrium irio,nutrient cycling,0.2,modeled
Armillaria mellea,Opuntia,nutrient cycling,0.64,modeled
Podaxis pistillaris,Opuntia,nutrient cycling,0.15,modeled
Armillaria mellea,Solanum nigrum,nutrient cycling,0.65,modeled
Podaxis pistillaris,Solanum nigrum,nutrient cycling,0.08,modeled
Armillaria mellea,Galium aparine,nutrient cycling,0.65,modeled
Podaxis pistillaris,Galium aparine,nutrient cycling,0.03,modeled
Liliopsida,Fungi,food source,1.0,modeled
Poales,Fungi,food source,1.0,modeled
Cynoglosseae,Fungi,food source,0.82,modeled
Lasthenia,Fungi,food source,0.8,modeled
Chlorophyta,Fungi,food source,0.8,modeled
Liliopsida,Lecanoromycetes,food source,1.0,modeled
Poales,Lecanoromycetes,food source,1.0,modeled
Astragalus,Lecanoromycetes,food source,0.82,modeled
Amsinckia,Lecanoromycetes,food source,0.82,modeled
Chlorophyta,Lecanoromycetes,food source,0.82,modeled
Poales,Agaricales,food source,1.0,modeled
Liliopsida,Agaricales,food source,1.0,modeled
Pooideae,Agaricales,food source,0.85,modeled
Amsinckia,Agaricales,food source,0.85,modeled
Chlorophyta,Agaricales,food source,0.85,modeled
Ceanothus,Omphalotus olivascens,food source,0.89,modeled
Pooideae,Omphalotus olivascens,food source,0.89,modeled
Brodiaea orcuttii,Omphalotus olivascens,food source,0.86,modeled
Pentagramma,Omphalotus olivascens,food source,0.86,modeled
Clematis,Omphalotus olivascens,food source,0.86,modeled
Liliopsida,Agaricomycetes,food source,1.0,modeled
Poales,Agaricomycetes,food source,1.0,modeled
Ceanothus,Agaricomycetes,food source,0.89,modeled
Chlorophyta,Agaricomycetes,food source,0.89,modeled
Pooideae,Agaricomycetes,food source,0.86,modeled
Ceanothus,Stereum hirsutum,food source,0.97,modeled
Pentagramma,Stereum hirsutum,food source,0.94,modeled
Pooideae,Stereum hirsutum,food source,0.94,modeled
Quercus,Stereum hirsutum,food source,0.94,modeled
Amsinckia,Agaricus,food source,0.94,modeled
Tamarix,Agaricus,food source,0.91,modeled
Pentagramma,Agaricus,food source,0.91,modeled
Poales,Agaricus,food source,0.91,modeled
Ceanothus,Agrocybe pediades,food source,0.94,modeled
Lasthenia,Agrocybe pediades,food source,0.94,modeled
Cirsium vulgare,Agrocybe pediades,food source,0.91,modeled
Pentagramma,Agrocybe pediades,food source,0.91,modeled
Rumex crispus,Cladonia,food source,0.93,modeled
Brodiaea orcuttii,Cladonia,food source,0.93,modeled
Vicia villosa,Cladonia,food source,0.93,modeled
Nasturtium officinale,Cladonia,food source,0.93,modeled
Crocanthemum,Cladonia,food source,0.93,modeled
Rumex crispus,Laetiporus gilbertsonii,food source,0.92,modeled
Crocanthemum,Laetiporus gilbertsonii,food source,0.92,modeled
Melilotus albus,Laetiporus gilbertsonii,food source,0.92,modeled
Cirsium vulgare,Laetiporus gilbertsonii,food source,0.92,modeled
Cirsium vulgare,Volvopluteus gloiocephalus,food source,1.0,modeled
Trifolium hirtum,Volvopluteus gloiocephalus,food source,1.0,modeled
Bromus hordeaceus,Volvopluteus gloiocephalus,food source,1.0,modeled
Rumex crispus,Volvopluteus gloiocephalus,food source,0.96,modeled
Carduus pycnocephalus,Volvopluteus gloiocephalus,food source,0.96,modeled
Ceanothus,Xanthoparmelia cumberlandia,food source,0.89,modeled
Lasthenia,Xanthoparmelia cumberlandia,food source,0.89,modeled
Quercus,Xanthoparmelia cumberlandia,food source,0.86,modeled
Cirsium vulgare,Xanthoparmelia cumberlandia,food source,0.83,modeled
Liliopsida,Xanthoparmelia cumberlandia,food source,0.83,modeled
Cylindropuntia ganderi ganderi,Podaxis pistillaris,food source,1.0,modeled
Encelia farinosa farinosa,Podaxis pistillaris,food source,1.0,modeled
Cochemiea tetrancistra,Podaxis pistillaris,food source,1.0,modeled
Selaginella eremophila,Podaxis pistillaris,food source,1.0,modeled
Cylindropuntia,Podaxis pistillaris,food source,1.0,modeled
Nasturtium officinale,Xanthoparmelia,food source,0.91,modeled
Ceanothus,Xanthoparmelia,food source,0.91,modeled
Lasthenia,Xanthoparmelia,food source,0.91,modeled
Quercus,Xanthoparmelia,food source,0.91,modeled
Carduus pycnocephalus,Lactarius alnicola,food source,0.96,modeled
Lamarckia aurea,Lactarius alnicola,food source,0.96,modeled
Nasturtium officinale,Lactarius alnicola,food source,0.96,modeled
Logfia gallica,Lactarius alnicola,food source,0.96,modeled
Crocanthemum,Lactarius alnicola,food source,0.96,modeled
Brodiaea orcuttii,Schizophyllum commune,food source,1.0,modeled
Lythrum hyssopifolia,Schizophyllum commune,food source,1.0,modeled
Carduus pycnocephalus,Schizophyllum commune,food source,0.96,modeled
Lamarckia aurea,Schizophyllum commune,food source,0.96,modeled
Astragalus,Acarospora socialis,food source,0.85,modeled
Lasthenia,Acarospora socialis,food source,0.85,modeled
Onagraceae,Acarospora socialis,food source,0.85,modeled
Sisymbrium irio,Acarospora socialis,food source,0.83,modeled
Sisymbrium orientale,Acarospora socialis,food source,0.83,modeled
Chenopodiastrum murale,Chlorophyllum molybdites,food source,1.0,modeled
Mutarda nigra,Chlorophyllum molybdites,food source,1.0,modeled
Erodium moschatum,Chlorophyllum molybdites,food source,1.0,modeled
Carduus pycnocephalus,Chlorophyllum molybdites,food source,1.0,modeled
Malva parviflora,Chlorophyllum molybdites,food source,1.0,modeled
Ceanothus,Psathyrellaceae,food source,0.91,modeled
Vicia villosa,Psathyrellaceae,food source,0.88,modeled
Clematis pauciflora,Psathyrellaceae,food source,0.88,modeled
Cirsium vulgare,Psathyrellaceae,food source,0.88,modeled
Quercus,Psathyrellaceae,food source,0.88,modeled
Chenopodiastrum murale,Cladonia chlorophaea,food source,1.0,modeled
Mutarda nigra,Cladonia chlorophaea,food source,1.0,modeled
Erodium moschatum,Cladonia chlorophaea,food source,1.0,modeled
Carduus pycnocephalus,Cladonia chlorophaea,food source,1.0,modeled
Malva parviflora,Cladonia chlorophaea,food source,1.0,modeled
Lamarckia aurea,Agaricus californicus,food source,0.96,modeled
Clematis pauciflora,Agaricus californicus,food source,0.96,modeled
Lythrum hyssopifolia,Agaricus californicus,food source,0.96,modeled
Bromus hordeaceus,Agaricus californicus,food source,0.96,modeled
Carduus pycnocephalus,Agaricus californicus,food source,0.92,modeled
Brodiaea orcuttii,Amanita,food source,0.93,modeled
Nasturtium officinale,Amanita,food source,0.93,modeled
Crocanthemum,Amanita,food source,0.93,modeled
Cirsium vulgare,Amanita,food source,0.93,modeled
Ceanothus,Amanita,food source,0.93,modeled
Quercus,Helvella dryophila,food source,0.96,modeled
Nasturtium officinale,Helvella dryophila,food source,0.93,modeled
Clematis pauciflora,Helvella dryophila,food source,0.93,modeled
Calasterella californica,Helvella dryophila,food source,0.93,modeled
Washingtonia robusta,Leratiomyces ceres,food source,1.0,modeled
Carpobrotus edulis,Leratiomyces ceres,food source,1.0,modeled
Chenopodiastrum murale,Leratiomyces ceres,food source,1.0,modeled
Mutarda nigra,Leratiomyces ceres,food source,1.0,modeled
Schinus terebinthifolia,Leratiomyces ceres,food source,1.0,modeled
Onagraceae,Ganoderma polychromum,food source,0.96,modeled
Nasturtium officinale,Ganoderma polychromum,food source,0.93,modeled
Crocanthemum,Ganoderma polychromum,food source,0.93,modeled
Cirsium vulgare,Ganoderma polychromum,food source,0.93,modeled
Lythrum hyssopifolia,Candolleomyces candolleanus,food source,1.0,modeled
Bromus hordeaceus,Candolleomyces candolleanus,food source,1.0,modeled
Nasturtium officinale,Candolleomyces candolleanus,food source,0.96,modeled
Logfia gallica,Candolleomyces candolleanus,food source,0.96,modeled
Senecio vulgaris,Candolleomyces candolleanus,food source,0.96,modeled
Logfia gallica,Xerocomellus dryophilus,food source,0.96,modeled
Senecio vulgaris,Xerocomellus dryophilus,food source,0.96,modeled
Clematis pauciflora,Xerocomellus dryophilus,food source,0.96,modeled
Calasterella californica,Xerocomellus dryophilus,food source,0.96,modeled
Quercus,Xerocomellus dryophilus,food source,0.96,modeled
Brodiaea orcuttii,Lactarius rufulus,food source,1.0,modeled
Crocanthemum,Lactarius rufulus,food source,1.0,modeled
Malacothamnus,Lactarius rufulus,food source,1.0,modeled
Senecio vulgaris,Lactarius rufulus,food source,0.96,modeled
Clematis pauciflora,Russula,food source,0.92,modeled
Quercus,Russula,food source,0.92,modeled
Harpagonella palmeri,Russula,food source,0.92,modeled
Brodiaea orcuttii,Russula,food source,0.88,modeled
Malva parviflora,Russula,food source,0.88,modeled
Senecio vulgaris,Gymnopus dryophilus,food source,1.0,modeled
Lythrum hyssopifolia,Gymnopus dryophilus,food source,1.0,modeled
Trifolium hirtum,Gymnopus dryophilus,food source,1.0,modeled
Bromus hordeaceus,Gymnopus dryophilus,food source,1.0,modeled
Malacothamnus,Gymnopus dryophilus,food source,1.0,modeled
Poales,Agaricineae,food source,1.0,modeled
Chlorophyta,Agaricineae,food source,0.95,modeled
Pseudognaphalium luteoalbum,Agaricineae,food source,0.9,modeled
Onagraceae,Agaricineae,food source,0.9,modeled
Chenopodiastrum murale,Agaricineae,food source,0.87,modeled
Cirsium vulgare,Amanita ocreata,food source,1.0,modeled
Plantago major,Amanita ocreata,food source,0.96,modeled
Vinca major,Amanita ocreata,food source,0.96,modeled
Quercus,Amanita ocreata,food source,0.96,modeled
Opuntia,Amanita ocreata,food source,0.92,modeled
Crocanthemum,Stereum,food source,0.96,modeled
Plantago major,Stereum,food source,0.96,modeled
Vinca major,Stereum,food source,0.96,modeled
Solanum elaeagnifolium,Stereum,food source,0.96,modeled
Crocanthemum,Amanita velosa,food source,1.0,modeled
Senecio vulgaris,Amanita velosa,food source,1.0,modeled
